"tier","repeat_n","gene","n_cells","r","mae","rmse"
1,1,"196403",109,0.896378176438092,1.51602330893063,1.70369391126515
1,1,"65986",109,0.701559870179819,1.24363753415468,1.44655427646335
1,1,"144402",109,0.794474764780283,1.42599980185417,1.63731638087402
1,1,"28960",113,0.942251529783259,1.62354766843006,1.85209030385616
1,1,"1983",101,0.852651463831692,0.652029459847154,0.806045565271482
1,1,"57062",81,0.970440810220917,0.504042780438658,0.590820515921825
1,1,"23549",113,0.934153961722821,0.681771637087817,0.772089665836487
1,1,"585",101,0.864359142632821,0.562967634241885,0.629857248162056
1,1,"23395",101,0.711523549654278,0.614923424552936,0.759601870406558
1,1,"54480",109,0.571573416816083,1.85751958615249,1.94999574837872
1,1,"54468",113,0.965671006585022,1.59500715495551,1.6542207160426
1,1,"3159",113,0.959372444940902,5.12907318592669,5.42341742277385
1,1,"54974",68,0.972503108710305,1.20638474525766,1.34637232379379
1,1,"2071",81,0.974963740678049,0.430106894977424,0.550397793959512
1,1,"25797",68,0.860628099206164,1.37170382581611,1.67255933038442
1,1,"6567",113,0.930519821280201,0.759523104059443,0.908832464888892
1,1,"10930",81,0.882516462829305,0.763000363676873,0.974558844465354
1,1,"54520",68,0.979162103731962,1.18312217448684,1.26487104618626
1,1,"10664",101,0.295198523544491,2.04453539427669,2.24381940154211
1,1,"6945",109,0.895068789439564,1.81332577424477,2.18303249970056
1,1,"54442",113,0.910293593923276,1.60230089533847,1.74157618529011
1,1,"339448",101,0.982301876178628,2.03653068806325,2.08192680921235
1,1,"123228",68,0.964683077499092,0.424921781062583,0.593554141055518
1,1,"163782",113,0.829623539248079,1.29099969622728,1.62120027863019
1,1,"5704",109,0.963110918082915,0.577847073939035,0.780699174076575
1,1,"51537",113,0.855681440311043,0.693407393140906,0.869888415705647
1,1,"6228",109,0.882260906772971,2.99825861849578,3.75997131413043
1,1,"283991",113,0.706022396644978,1.39333530330501,1.86859482372231
1,1,"54809",113,0.893528497759696,0.624423351880646,0.784480454920863
1,1,"2788",113,0.925626971002164,1.18275246468886,1.34827110983593
1,1,"23002",113,0.855665330402012,1.11068328100599,1.3842074175265
1,1,"201294",81,0.939669359300366,1.4557846891975,1.61565116808643
1,1,"26284",68,0.973745499335005,1.41809618582164,1.60039418655788
1,1,"54914",101,0.770098771895102,1.17159173374247,1.32823949059267
1,1,"65080",113,0.957060588424752,0.642145225617535,0.761351383710962
1,1,"81856",109,0.941290473698241,0.863409944968363,1.04849211637599
1,1,"9048",113,0.911560501360894,0.743428023644053,0.829013737271767
1,1,"168537",68,0.919866530471253,0.833681323936933,0.999101797623282
1,1,"6185",113,0.914099671431402,0.5634504030493,0.728009524600722
1,1,"10454",68,0.964677203208506,0.600849600877544,0.892119589644756
1,1,"57146",101,0.74126804366571,1.1975555232393,1.45215801371688
1,1,"85014",109,0.785999166496155,1.34582311775314,1.74848390466811
1,1,"51406",113,0.937276467755503,1.21483324741823,1.29519176905305
1,1,"55063",68,0.893619493578019,0.735674352503663,1.17430925921098
1,1,"10817",113,0.937153635285277,0.521834079584343,0.673666634134919
1,1,"285",113,0.908876035100587,2.36196944422031,2.57039696494185
1,1,"10280",113,0.868678973602501,2.13388866253762,2.29200676295802
1,1,"64856",101,0.895615177404658,2.24621801742936,2.95880944394089
1,1,"55334",109,0.894895780231115,1.91720864657454,2.0326167269387
1,1,"4016",113,0.760101900169521,1.78140059683978,2.11874094557486
1,1,"83605",109,0.743511436066713,1.05587135100243,1.2217766195664
1,1,"5478",68,0.941485148453973,5.80839108906257,6.09095772709462
1,1,"8824",113,0.921093255336511,0.691129032218312,0.774999235381847
1,1,"113510",101,0.96245902981149,0.333096797354828,0.410204785503842
1,1,"56254",101,0.00350241493353398,2.28974744851123,2.66725840042423
1,1,"79048",101,0.854797871854959,0.561386134033185,0.671300133065977
1,1,"10181",81,0.991922774909691,0.887941593585002,0.981148636230544
1,1,"23593",101,0.969127204274353,0.768693076658493,1.21269133448133
1,1,"54820",81,0.983817121088151,0.974240882195359,1.04995615422783
1,1,"1175",113,0.728530040198904,1.30136685839166,1.7107496686465
1,1,"3396",101,0.789267284670168,1.49981264032543,1.85336930470602
1,1,"57477",109,0.173719755746944,2.30990890605353,2.83680269643885
1,1,"4849",109,0.977446655274149,0.978501777675981,1.08268602716962
1,1,"55294",113,0.954531526685345,1.00000215161482,1.12790631545621
1,1,"5920",101,0.795360586941392,0.760833845564862,0.961902765918914
1,1,"56731",101,0.771765312279941,1.56121200893491,2.07383040791617
1,1,"657",68,0.913694721966575,0.916382192855348,1.02167877362373
1,1,"9295",81,0.971522621843342,1.03481009098277,1.24944091038302
1,1,"2010",81,0.933776187626284,1.6818452093767,1.8303070178811
1,1,"3838",113,0.83360133474501,1.7653622973994,2.03887931497202
1,1,"7873",113,0.869187262572676,0.838043191991113,1.13176028886936
1,1,"1155",113,0.97280945936012,1.08009382600279,1.16043150465968
1,1,"90161",81,0.947316181711002,0.472626491701802,0.742086490453958
1,1,"2049",113,0.805804434940995,1.29226761600182,1.57444016608964
1,1,"9265",109,0.817914042076854,1.44830472361646,1.60493104559822
1,1,"51255",113,0.808964957082796,1.1015976128209,1.35936915592794
1,1,"83660",109,0.956565663666716,0.385828422038049,0.495412873894957
1,1,"9088",101,0.665500972901892,1.40208988798934,1.70524981381521
1,1,"22856",101,0.965739782063944,0.619335477865565,0.679788902207549
1,1,"29",113,0.858184077569918,2.4893612727168,2.64571401064266
1,1,"1488",68,0.985027134372797,3.05404041243144,3.15429510296509
1,1,"78992",113,0.939742072046955,1.3125670413073,1.54702282725185
1,1,"7494",113,0.948970784912606,0.547841700502303,0.672791109835007
1,1,"5524",113,0.947941161494671,1.12665508034277,1.32369801807418
1,1,"4820",109,0.969163354430197,1.87218975828904,1.95368352433835
1,1,"79596",113,0.940158847603967,0.869842439156735,1.2946275117727
1,1,"55166",109,0.922826857126784,1.61371007814752,1.72239676716606
1,1,"7486",68,0.993337378820451,0.947033480034479,0.999348693428613
1,1,"6811",113,0.880539684106157,2.31515617311179,2.50400086380704
1,1,"10806",68,0.976474968214762,1.00768506915589,1.063817176068
1,1,"90231",113,0.863025683366916,0.775804306736039,1.02967996158437
1,1,"403313",113,0.904186312542622,0.706878335720516,0.851265502589592
1,1,"65265",113,0.717565500673537,2.12695943766964,2.28717188049958
1,1,"55110",68,0.973549165610373,3.18509363324963,3.53930962948678
1,1,"22930",68,0.972058008119268,1.29985889178596,1.46037740364385
1,1,"25937",113,0.746228606547608,2.05501669108119,2.59444545710575
1,1,"23126",101,0.322916570842011,1.21149850062646,1.37557972683227
1,1,"9665",101,0.88860176140207,1.45401755303982,1.60184874732701
1,1,"7157",81,0.940741664675457,1.25643934023902,1.56361755885347
1,1,"3845",113,0.804650765742447,1.39988291209284,1.56409201575553
1,1,"5339",81,0.97077404052017,1.60624555849693,1.69285459244591
1,1,"88745",101,0.976130723326756,0.400616239488441,0.566661624334869
1,1,"26145",81,0.907447926874441,0.938793204644492,1.10683474151494
1,1,"9181",113,0.78074007772181,1.08370714412053,1.35001839963341
1,1,"6249",81,0.968216972456887,1.36807594468189,1.47423006772265
1,1,"23650",68,0.892522800135987,1.28028053554024,1.54145154192336
1,1,"4066",113,0.590249018169427,1.49138823064574,1.80835717847257
1,1,"56920",113,0.8297086642488,1.63413108510584,1.76916793881837
1,1,"254065",68,0.94983912452783,0.933392630334696,1.05807683970805
1,1,"84061",113,0.782311642057661,1.15559014056603,1.49003128788611
1,1,"56904",113,0.921239925820553,1.84815683853408,2.07661597406415
1,1,"29982",109,0.880678123350682,1.07770631303608,1.23746425558096
1,1,"84294",113,0.972392094416633,1.32540291889823,1.51973313210529
1,1,"79139",113,0.982898759406493,0.874566456639131,0.924055555851555
1,1,"2972",113,0.931043008767688,1.06854487525611,1.13392839684446
1,1,"5770",101,0.871560621814683,1.15920721988287,1.31609425792541
1,1,"22913",101,0.901617183562974,0.428355341244334,0.486206963169318
1,1,"23729",81,0.820715064766939,1.36002149897628,1.54490655930175
1,1,"80762",101,0.689764049445127,3.02254036456049,3.14438845913227
1,1,"414",81,0.879536786809883,1.76454000513689,1.99561711176238
1,1,"65979",109,0.420201438783898,1.38428399154685,1.49179531405572
1,1,"51643",109,0.794957637787578,1.59311235597446,1.98512277868634
1,1,"55206",113,0.853710297605295,1.39376719135745,1.73421264458064
1,1,"26136",113,0.781836853977875,1.74442050599152,2.18775096448201
1,1,"1654",68,0.971822599832912,1.82167771477665,1.96095733339313
1,1,"25972",68,0.982481721175669,1.30882278084282,1.37839889720663
1,1,"23596",68,0.89342563744168,1.04243915736638,1.24299813640723
1,1,"29093",113,0.972755748910289,0.415928267845425,0.528011317965471
1,1,"85456",113,0.948060186419873,0.601200470409825,0.788149102106036
1,1,"5819",68,0.880614131393165,1.5662961680281,1.83705824661338
1,1,"24147",101,0.916073662383402,1.30910877610452,1.43797913531477
1,1,"10613",109,0.647851022984596,1.72388816464098,1.81600166024989
1,1,"8623",109,0.895724681603334,0.884629491571164,1.10154382114847
1,1,"57003",109,0.917009095925028,1.27481517185743,1.48881600274511
1,1,"83699",68,0.948790545211024,1.70713922060049,1.82311062957301
1,1,"7703",113,0.900881801856421,1.05508157883313,1.30600247107751
1,1,"55317",109,0.953607007121611,1.36993417180708,1.4487801528114
1,1,"7733",68,0.992812526059193,0.994561071253882,1.03448757628308
1,1,"117246",101,0.528761831390726,1.38777086673754,1.47790930337217
1,1,"284252",81,0.913238109023358,2.64473283422584,2.96526461560875
1,1,"81608",68,0.984955416154049,1.24542170286138,1.38058804683821
1,1,"51338",113,0.652861756268477,3.63458713148127,4.01037036112181
1,1,"205327",68,0.936356051535908,5.23444320221461,5.36066914902498
1,1,"26499",113,0.906132447537622,1.5178066401341,1.6567894924818
1,1,"81555",68,0.917313987518677,0.843919339044528,0.978823834314592
1,1,"29789",68,0.969817103191753,3.26881524196363,3.41333806949749
1,1,"4548",109,0.929317987318578,0.506982319180832,0.612997948310068
1,1,"5747",113,0.751695875258202,1.66959858087216,1.88265270136998
1,1,"4361",113,0.987253065183575,0.503292942540344,0.652171357267305
1,1,"9782",101,0.583802270355237,1.6351393223823,1.80425299897229
1,1,"29893",68,0.959759632665028,0.811066901975057,0.995386743810979
1,1,"51282",68,0.968988740778461,0.815641248019297,0.90999830551895
1,1,"2730",113,0.919393883125241,0.899216221600477,1.06614660583861
1,1,"57192",109,0.950879378872113,1.00291089933725,1.12034870439661
1,1,"84987",113,0.782776453587496,1.55716957531541,1.72211446011158
1,1,"64318",113,0.848773822532377,0.977747365005118,1.28877660272881
1,1,"64417",109,0.184461316419807,2.25157316520471,3.07205345244832
1,1,"128272",113,0.94493951331909,0.965994763212793,1.08083739350321
1,1,"138162",81,0.966036574434933,0.692005190825045,0.811313944337673
1,1,"221927",113,0.736912259947034,1.17627013198962,1.35484579013188
1,1,"29887",101,0.904859399043454,0.750637842646844,0.962927508996832
1,1,"57661",113,0.833319032176363,2.99654523628465,3.27648071874576
1,1,"10523",68,0.994433047166382,1.7864364736276,2.00007885696716
1,1,"359845",113,0.690237546089435,2.89197101923327,3.16922230203678
1,1,"5573",81,0.969136474792569,3.16050599770153,3.21935347603491
1,1,"23564",113,0.857174277154575,1.42750754560691,1.7397649995102
1,1,"8079",109,0.958766257930527,1.10051003450506,1.1752649694554
1,1,"3066",81,0.825453129323585,1.36691133907197,1.46767448055558
1,1,"4938",68,0.926344379022034,0.70247571061442,0.829157434694005
1,1,"54",113,0.67083873704492,1.61368292760111,2.15689937226305
1,1,"26266",109,0.944107924257628,1.14828162429627,1.3425331325609
1,1,"122809",68,0.976541000179532,1.86174996357287,1.93552624833048
1,1,"55615",109,0.482703048061646,1.70162881835891,2.26895209124936
1,1,"9465",68,0.986450886081948,1.11523746229239,1.17282441604521
1,1,"2907",113,0.960313808552358,1.51374813550861,1.63000384269157
1,1,"10758",113,0.929516860456748,2.19407547571756,2.4013051628353
1,1,"10717",113,0.897789907261736,1.05151021783562,1.29472763073727
1,1,"4331",113,0.979093030443868,1.4366564767012,1.51197732301423
1,1,"23284",68,0.896027015650072,1.00806594697452,1.15488171537933
1,1,"57223",101,0.506747541467342,1.42621547914852,1.74515316803802
1,1,"7570",113,0.901390693354578,0.697386243669364,0.927765935606794
1,1,"86",113,0.968203833444862,0.452184634488604,0.56109440087433
1,1,"79026",81,0.629557147509583,1.66701985935219,1.85177461874387
1,1,"10247",113,0.909571818752307,1.26151073768398,1.42305177907939
1,1,"85365",113,0.74610718056213,2.63985342417412,3.08676765597706
1,1,"55252",68,0.989685392764437,0.906593175904042,1.14927691405787
1,1,"88455",81,0.987404117789022,1.56615278098448,1.61402445011449
1,1,"55033",109,0.457190076891212,2.2109978883061,2.90890532942677
1,1,"5717",81,0.958351590164445,1.38824939454512,1.62787359833272
1,1,"55281",101,0.745352361431632,0.732150332523439,0.916459911526955
1,1,"4208",113,0.689533523500986,3.30268277516181,3.47279690377771
1,1,"4905",81,0.89861394353439,0.959201507261199,1.01488633352462
1,1,"51635",81,0.90586461073937,1.43824842053067,1.65221907721801
1,1,"55704",113,0.928781132588452,0.869354918842281,0.9801901668645
1,1,"10929",113,0.81924157493058,0.941351372574992,1.02983601006901
1,1,"55082",81,0.933807423918803,3.01197033587506,3.27994928734739
1,1,"6422",68,0.949204540456744,0.789903680231996,0.907799877110051
1,1,"79868",81,0.887465147041098,1.01477063120807,1.17512853826258
1,1,"7074",68,0.906239159299989,1.3591575217606,1.47565044361738
1,1,"7982",101,0.704482497436167,0.854770635063418,0.912330088223879
1,1,"22990",113,0.919844113895588,1.76742958659277,1.96003229906618
1,1,"10557",68,0.994768886526464,1.92853656105999,1.99674817448376
1,1,"8743",68,0.825712061017961,1.1743920575004,1.37492310325388
1,1,"55023",109,0.962187765684911,1.27778497593576,1.34555824182402
1,1,"63894",109,0.893500534149448,0.772917425566564,0.852784504646648
1,1,"81493",81,0.966505587734793,0.549304698734488,0.660133303395344
1,1,"10608",109,0.697999391864704,0.983910686351542,1.12699914352661
1,1,"53827",68,0.972434086530194,1.74171147098373,1.85164674164508
1,1,"825",113,0.90909699399656,0.535325295605299,0.701185370408393
1,1,"10057",81,0.970024832479609,0.602732872603649,0.730247649864177
1,1,"4149",109,0.774055330750434,1.53155778776496,1.68230920463698
1,1,"51263",101,0.926910973978255,0.924861889255382,1.1414335583952
1,1,"1340",81,0.989806052277804,0.236022708583234,0.307827120759469
1,1,"57679",109,0.753234936357581,1.2476578938942,1.33671924639456
1,1,"51363",68,0.972541557117645,0.706338358499565,0.82344877670859
1,1,"54923",109,0.822055489245554,0.75045403972942,0.940160011488823
1,1,"28977",68,0.970538079206497,1.01132856930192,1.15211202189655
1,1,"2905",81,0.940267502171493,0.836513794035394,1.03696546153997
1,1,"57498",81,0.963058277860538,2.37767044841199,2.47451674301928
1,1,"50813",113,0.830892123079829,1.32575969564896,1.61158226324205
1,1,"5378",113,0.974493458936052,0.887752752990986,1.05338840366617
1,1,"10001",68,0.956229745364406,2.01302452618344,2.13614792829559
1,1,"3945",113,0.848817030414511,1.02017510237046,1.29621693620679
1,1,"10270",81,0.985779717191054,0.961974867831786,1.06990288065286
1,1,"55718",101,0.950874016813701,0.900595368987099,0.967761363615444
1,1,"154807",109,0.924580641365767,0.87425029418879,0.980973007128873
1,1,"51439",109,0.799148575532858,2.88097974545378,3.19691424534515
1,1,"7450",113,0.596600622513687,1.33691649954418,1.69739224900015
1,1,"51538",81,0.985531761943545,0.411397760858539,0.473529196614314
1,1,"9540",101,0.732639575040227,0.65249200406592,0.808285895897321
1,1,"79892",101,0.390368270633552,2.18620295340718,2.56162495300033
1,1,"54819",113,0.871251695827309,1.59504972871256,2.08477437393746
1,1,"4174",68,0.943827077207652,0.783145082264394,0.904640872828361
1,1,"64834",113,0.942569713287655,1.25040764513979,1.40630815409472
1,1,"27069",101,0.557878081054511,1.12087726410207,1.55352521149933
1,1,"117608",101,0.873544132043824,1.19892602189066,1.35459563097727
1,1,"4668",81,0.806716617373201,1.50929057237077,2.17202993486571
1,1,"84886",109,0.7360948057857,1.51305641802816,1.82867251994694
1,1,"5550",101,0.9851263402359,0.426174220826097,0.624851522072651
1,1,"57511",113,0.905161989557483,1.1880457517887,1.28237948942554
1,1,"3693",81,0.918841138037475,1.56619748916406,1.76443472743746
1,1,"677",113,0.958376884158018,2.36789990904582,2.49807922472862
1,1,"51226",109,0.864850163484544,2.63740470142685,2.80161287030262
1,1,"1820",113,0.945995174016684,2.53525469701759,2.62732084329571
1,1,"55651",81,0.981628378133033,0.573943968143281,0.753346493114693
1,1,"55107",113,0.803747051205416,2.6950890554518,2.9178844616492
1,1,"5290",109,0.923964085532836,1.47034665752268,1.54881107804711
1,1,"1051",109,0.437752890631717,0.771875777057676,1.46331291527905
1,1,"55679",113,0.879338089834364,1.6506277965511,1.97929425003739
1,1,"4522",113,0.771805104149815,2.06583909631131,2.58234540878945
1,1,"89978",109,0.741954277943697,1.85635703672843,2.01508264162218
1,1,"7476",101,0.876529575579894,0.776085112803219,0.997344329691484
1,1,"9049",113,0.942790819434958,0.699527523988745,0.838575792618519
1,1,"29761",101,0.681186445189848,1.38422090045234,1.75466116164782
