"replicate","seed","gene","pattern","k_visible","ref_batch_visible","logFC_full","padj_full","logFC_masked","padj_masked","logFC_oracle","padj_oracle","sig_full","sig_masked","sig_oracle","dropped_masked"
1,4001,"1854","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0906259360003104,0.427455201793175,0.0228850913158183,0.746357307116132,-0.144546796678192,0.227427809601833,FALSE,FALSE,FALSE,FALSE
1,4001,"1857","GSE93520",1,FALSE,0.131286775657822,0.22150225406858,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"1893","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.868897562595697,7.33765195440103e-07,0.908869681358425,5.05245467022221e-07,0.908647094082823,5.12928001716478e-07,FALSE,FALSE,FALSE,FALSE
1,4001,"1894","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.215861964402688,0.105751245895287,-0.180308663257068,0.194283688689267,-0.19209770222244,0.162018741471973,FALSE,FALSE,FALSE,FALSE
1,4001,"1956","GSE122214+GSE37901+GSE9984",3,FALSE,0.391981450274909,0.00511556776523433,0.00330275784998417,0.968181930925729,0.443358178102538,0.0262027544238119,FALSE,FALSE,FALSE,FALSE
1,4001,"196","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.268083963880848,0.0115327063647763,0.438015574783682,0.00256430646734584,0.430246622272091,0.00243536967004782,FALSE,FALSE,FALSE,FALSE
1,4001,"196074","GSE122214+GSE37901+GSE9984",3,FALSE,-0.112215857790368,0.0871123978046899,0.0239434592765418,0.745832723403025,-0.0966239865341178,0.365291782621121,FALSE,FALSE,FALSE,FALSE
1,4001,"1977","GSE122214+GSE37901+GSE9984",3,FALSE,0.100061335402708,0.699402913463789,0.167145603669116,0.0165253806553622,0.190984099449636,0.219576539487434,FALSE,FALSE,FALSE,FALSE
1,4001,"1984","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0264236643475627,0.844576324733256,0.184829186235436,0.0328319297003034,0.113276152102551,0.456933728614186,FALSE,FALSE,FALSE,FALSE
1,4001,"2010","GSE122214+GSE37901+GSE9984",3,FALSE,-0.301063972137929,7.47753643233338e-06,-0.225747997516745,0.00378297960055887,-0.385206332342264,0.000512459227673216,FALSE,FALSE,FALSE,FALSE
1,4001,"2029","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.00906811265326764,0.946137502575513,-0.00145542058162691,0.984839128003219,-0.0197486911264326,0.89045056742157,FALSE,FALSE,FALSE,FALSE
1,4001,"203245","GSE122214+GSE37901+GSE9984",3,FALSE,-0.156052921729161,0.0327730567966902,0.0443286175837637,0.513174695074296,-0.0761367984159813,0.548322189780158,FALSE,FALSE,FALSE,FALSE
1,4001,"2055","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.55896515545473,3.01753505031189e-05,0.0120524761084223,0.903125557788919,-0.418067926902677,0.00797530492906657,FALSE,FALSE,FALSE,FALSE
1,4001,"2063","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.237990309141175,0.00116639624813196,-0.0917836568531585,0.149182727758502,-0.242404020557816,0.0116867574566117,FALSE,FALSE,FALSE,FALSE
1,4001,"2074","GSE122214+GSE37901+GSE9984",3,FALSE,0.0279252796359502,0.804793943563196,0.105458421670263,0.0719209261184966,0.160730202562976,0.106503499178221,FALSE,FALSE,FALSE,FALSE
1,4001,"2108","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.00298683982929084,0.972108423954384,0.109166692425246,0.0566784528510247,0.0547557068347524,0.605971053874843,FALSE,FALSE,FALSE,FALSE
1,4001,"2114","GSE122214+GSE37901+GSE9984",3,FALSE,0.0970100009141367,0.479394798520604,0.0495442592856882,0.465439874798838,0.0277867753371639,0.836831243431954,FALSE,FALSE,FALSE,FALSE
1,4001,"2119","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.213436632603552,0.012596301223541,0.212541821022698,0.0285899365996497,0.214886302892768,0.0266153483266018,FALSE,FALSE,FALSE,FALSE
1,4001,"2125","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0111637306029973,0.940281692255501,-0.121827530022044,0.064589916310315,-0.12703273813246,0.281853754623613,FALSE,FALSE,FALSE,FALSE
1,4001,"219927","GSE100051+GSE93520",2,TRUE,-0.110126138297644,0.245189794680044,-0.0841378133977942,0.598837283352447,-0.0801119152124669,0.616322832798106,FALSE,FALSE,FALSE,FALSE
1,4001,"219988","GSE122214+GSE37901+GSE9984",3,FALSE,0.107757771527783,0.103981879008575,0.108042587567314,0.102044800360656,0.189708221855685,0.0811518656017934,FALSE,FALSE,FALSE,FALSE
1,4001,"22","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.0580619392002237,0.491298822778251,-0.0616778465419163,0.477297783446034,-0.0506555246766293,0.566537098603167,FALSE,FALSE,FALSE,FALSE
1,4001,"2235","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.324938440921566,0.0114453064057583,0.326556676425014,0.0277532708587828,0.331145566849544,0.0252270929089035,FALSE,FALSE,FALSE,FALSE
1,4001,"22795","GSE122214+GSE37901+GSE9984",3,FALSE,0.353004530214841,0.0425714149204984,0.138594008701558,0.149544541313535,0.346696911668387,0.130068628414361,FALSE,FALSE,FALSE,FALSE
1,4001,"22880","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.217388023227792,0.00431992098823838,-0.106241563970408,0.014863942541639,-0.220091041529404,0.0300167256107025,FALSE,FALSE,FALSE,FALSE
1,4001,"22888","GSE122214+GSE37901+GSE9984",3,FALSE,0.0946960732863836,0.212751493171395,0.0647584855578683,0.269202874510478,0.11300522129196,0.206191932588376,FALSE,FALSE,FALSE,FALSE
1,4001,"22904","GSE100051+GSE28551+GSE93520",3,TRUE,0.186089456733013,0.0145813943705005,0.21900013766886,0.0591710321824233,0.217001103853945,0.0615505695310501,FALSE,FALSE,FALSE,FALSE
1,4001,"22916","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.150337592970646,0.042748234051066,-0.125175019569766,0.094113392773412,-0.209737290010684,0.0317662930316657,FALSE,FALSE,FALSE,FALSE
1,4001,"22980","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.0638943993806082,0.231312953789374,-0.0322577484989405,0.623811521636623,-0.0242803420791613,0.787039480703918,FALSE,FALSE,FALSE,FALSE
1,4001,"22992","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0620577139310297,0.510784437145159,0.0451271739700697,0.650990808454846,0.047112238736773,0.633862666842225,FALSE,FALSE,FALSE,FALSE
1,4001,"22998","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.267975142539544,0.131220233521814,-0.334184068345477,0.046308608807303,-0.137677384418129,0.609019664422031,FALSE,FALSE,FALSE,FALSE
1,4001,"23012","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.272545985960393,0.00295539870861689,0.073814091941381,0.254353230238159,0.219300658697353,0.0974964275630443,FALSE,FALSE,FALSE,FALSE
1,4001,"23049","GSE122214+GSE37901+GSE9984",3,FALSE,-0.15281154253082,0.0422371999294111,-0.103070819088603,0.074010664655373,-0.181635813623289,0.0213230766627688,FALSE,FALSE,FALSE,FALSE
1,4001,"23061","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.221086713967191,0.00312260306693254,-0.0335286284971589,0.653135840035723,0.108466431260403,0.2986045311996,FALSE,FALSE,FALSE,FALSE
1,4001,"23062","GSE122214+GSE37901+GSE9984",3,FALSE,0.00413245810791915,0.961533753877022,0.00980755697541244,0.884938448170685,-0.0348430488678165,0.670662533083576,FALSE,FALSE,FALSE,FALSE
1,4001,"23064","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.257689016113663,0.00706276638152748,-0.262942008271154,0.0198527885409602,-0.267276291696869,0.01747660371085,FALSE,FALSE,FALSE,FALSE
1,4001,"23129","GSE122214+GSE37901+GSE9984",3,FALSE,0.156666216368543,0.112207636424416,0.129592766594563,0.0954324952717515,0.174825664563306,0.195509902913767,FALSE,FALSE,FALSE,FALSE
1,4001,"23167","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.152467469571925,0.0132672439956338,0.161245450263602,0.0109554770338654,0.160416660385293,0.0111549027712959,FALSE,FALSE,FALSE,FALSE
1,4001,"2318","GSE122214+GSE37901+GSE9984",3,FALSE,-0.624209397692841,7.99220869267628e-06,-0.20282473956159,0.0127038474536406,-0.678504030229795,0.000252038313478304,FALSE,FALSE,FALSE,FALSE
1,4001,"23198","GSE122214+GSE37901+GSE9984",3,FALSE,-0.459385609524772,8.27935712534748e-08,-0.0845642917884064,0.156302492199735,-0.48173296109905,0.000116050771693168,FALSE,FALSE,FALSE,FALSE
1,4001,"23291","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.207175957459749,0.00318580571906047,0.145445909583581,0.00887858222472566,0.204102945784337,0.0210074873992224,FALSE,FALSE,FALSE,FALSE
1,4001,"23348","GSE122214+GSE37901+GSE9984",3,FALSE,0.199508104865964,0.121751944978686,0.0912309711996008,0.147429766937275,0.224020573319875,0.0969118851732485,FALSE,FALSE,FALSE,FALSE
1,4001,"23365","GSE93520",1,FALSE,0.245174093714472,0.00208158421671035,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"23395","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.162437467873742,0.170089492536965,-0.025019865949016,0.764864192067943,-0.295319082880731,0.0340270326026697,FALSE,FALSE,FALSE,FALSE
1,4001,"23400","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0980886324079422,0.333722928304049,-0.100779222567191,0.326189513751864,-0.103279677119638,0.309988709501346,FALSE,FALSE,FALSE,FALSE
1,4001,"23429","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0301899981357661,0.854417622230568,0.012082996287208,0.893609304322272,0.0889842525639251,0.655007578207188,FALSE,FALSE,FALSE,FALSE
1,4001,"23433","GSE122214+GSE37901+GSE9984",3,FALSE,0.534258965107385,0.000130932559490449,0.168726991377018,0.0953837075004426,0.641240747591147,0.00532662597162335,FALSE,FALSE,FALSE,FALSE
1,4001,"23451","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.0851743659808541,0.15803226367377,-0.0952984582647681,0.135392029284652,-0.0888980345408187,0.165578964203674,FALSE,FALSE,FALSE,FALSE
1,4001,"23492","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.419399977259041,0.000408844653455523,0.444481777964998,0.000259827956544575,0.443586437030709,0.000269028974606168,FALSE,FALSE,FALSE,FALSE
1,4001,"23516","GSE122214+GSE37901+GSE9984",3,FALSE,-0.460412758166596,0.00072670216125009,0.14926852744694,0.232143627698444,-0.450518030461724,0.0410996573426176,FALSE,FALSE,FALSE,FALSE
1,4001,"23564","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.223761525089579,0.0809560218868862,0.21590772328046,0.000384201768432094,0.110813875358075,0.527618983617646,FALSE,FALSE,FALSE,FALSE
1,4001,"23595","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.0456925404639377,0.405635071234337,0.0237934640942813,0.724118433333394,-0.0525653021603597,0.530295685491997,FALSE,FALSE,FALSE,FALSE
1,4001,"23608","GSE122214+GSE37901+GSE9984",3,FALSE,0.126643575523694,0.0119854310616207,0.067023595050298,0.308586046476826,0.182443211856125,0.0658660183843781,FALSE,FALSE,FALSE,FALSE
1,4001,"23623","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.03839241113135,0.678876057525756,0.0338134676865379,0.731992906020439,0.0407277993960093,0.671657515183059,FALSE,FALSE,FALSE,FALSE
1,4001,"23635","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.31617235444491,0.00045207701914924,0.201502005862951,0.00286838843917727,0.28055405017409,0.0231758424853265,FALSE,FALSE,FALSE,FALSE
1,4001,"23658","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.248036922768309,0.00860670413516149,-0.225077641063308,0.029536769519568,-0.248489263777945,0.0159401799574131,FALSE,FALSE,FALSE,FALSE
1,4001,"23708","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0754993345615036,0.642241962013265,0.00233997686625563,0.982291968143285,-0.0550566008078212,0.79714404483135,FALSE,FALSE,FALSE,FALSE
1,4001,"24138","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.33308034576185,0.00194615289288453,0.348285714145512,0.00130312601802807,0.347762703426903,0.00133817384776244,FALSE,FALSE,FALSE,FALSE
1,4001,"24142","GSE122214+GSE37901+GSE9984",3,FALSE,-0.125586547964186,0.226055288057032,-0.0646247904213144,0.29960324980765,-0.221010505282444,0.0228361103362624,FALSE,FALSE,FALSE,FALSE
1,4001,"2512","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.842423730287403,1.89137575599543e-08,0.720037038838853,1.3240286604974e-05,0.998152596623753,3.68031750450564e-07,FALSE,FALSE,FALSE,FALSE
1,4001,"2519","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.130453477265811,0.136107506724784,0.132544177261544,0.149209757715275,0.135370377288474,0.135604142835071,FALSE,FALSE,FALSE,FALSE
1,4001,"252839","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0891545365808341,0.30172085148901,-0.0655339166709249,0.553509177455056,-0.0647399707388708,0.609019664422031,FALSE,FALSE,FALSE,FALSE
1,4001,"254427","GSE122214+GSE37901+GSE9984",3,FALSE,0.242946336677304,0.0221250263589496,0.140984034598206,0.0346412134276007,0.19343980992544,0.106284152436632,FALSE,FALSE,FALSE,FALSE
1,4001,"2582","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0496914471929692,0.614759655197643,-0.0488131097470718,0.626766999495887,-0.0502366704064158,0.613777906315936,FALSE,FALSE,FALSE,FALSE
1,4001,"25821","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.291385504280145,1.11229145594361e-05,-0.088195839842561,0.0369046260990332,-0.322225511990777,0.000162371241047138,FALSE,FALSE,FALSE,FALSE
1,4001,"25839","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.1846428497876,0.0249421110539692,-0.172806658872515,0.0441675120534286,-0.173677720601298,0.0426273756074389,FALSE,FALSE,FALSE,FALSE
1,4001,"25851","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0783252409169988,0.607258538543734,0.142411846624177,0.102310644681716,0.0756484765106624,0.677828054558973,FALSE,FALSE,FALSE,FALSE
1,4001,"25874","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.386579893508142,1.23404471946318e-05,0.408396836384327,6.50593423592831e-06,0.407495540341278,6.99602924513793e-06,FALSE,FALSE,FALSE,FALSE
1,4001,"2590","GSE100051+GSE93520",2,TRUE,-0.650704461902045,3.26124991833896e-05,-0.680649114531649,0.0054754889852021,-0.676860727899044,0.00583791533363315,FALSE,FALSE,FALSE,FALSE
1,4001,"25915","GSE122214+GSE37901+GSE9984",3,FALSE,0.214061117061374,0.000917615950785717,0.10507040736756,0.111694400867339,0.216247848271377,0.0185160315949529,FALSE,FALSE,FALSE,FALSE
1,4001,"2593","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.109427178743838,0.413834175694237,-0.136897527025536,0.085403187454871,-0.192558440766975,0.222417198708645,FALSE,FALSE,FALSE,FALSE
1,4001,"25945","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0962682925363647,0.475318631679007,0.255179862841983,0.0430899531450009,0.253803031433886,0.222400925069491,FALSE,FALSE,FALSE,FALSE
1,4001,"25949","GSE122214+GSE37901+GSE9984",3,FALSE,0.0544745961131525,0.473927605665455,0.079584861676189,0.184445723532374,0.0964526020900481,0.211610802083102,FALSE,FALSE,FALSE,FALSE
1,4001,"25959","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.572228918893999,0.000234103325645614,0.396243754911521,6.24241121544362e-05,0.545776326420708,0.00735568330339556,FALSE,FALSE,FALSE,FALSE
1,4001,"25979","GSE122214+GSE37901+GSE9984",3,FALSE,-0.462738367836369,1.50716082979338e-06,0.109591794921957,0.142399882096279,-0.336781880962574,0.0335699363463988,FALSE,FALSE,FALSE,FALSE
1,4001,"26112","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.163841990790642,0.200407458153631,0.170729462853517,0.184345671493528,0.173799125898135,0.175503248760588,FALSE,FALSE,FALSE,FALSE
1,4001,"26145","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.00572787612763992,0.967742280598749,0.0168348817471201,0.909930607918563,0.00688888979326577,0.962657189259804,FALSE,FALSE,FALSE,FALSE
1,4001,"262","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.16302558534861,0.172089656430645,0.105695450061408,0.1265980103104,-0.0817109858164623,0.646635043121591,FALSE,FALSE,FALSE,FALSE
1,4001,"26233","GSE100051+GSE93520",2,TRUE,-0.206276565787195,0.00496801319675066,-0.18779543237762,0.10358956465147,-0.191602487185179,0.092816218370497,FALSE,FALSE,FALSE,FALSE
1,4001,"2625","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.361188743585069,0.00246990040206203,-0.0052744385869831,0.969849436058803,-0.290533623246067,0.0891156770882066,FALSE,FALSE,FALSE,FALSE
1,4001,"26286","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0115570797991197,0.924967934493366,0.0143315252542184,0.906794175101127,0.0133011587550613,0.913112561420321,FALSE,FALSE,FALSE,FALSE
1,4001,"2639","GSE122214+GSE37901+GSE9984",3,FALSE,-0.310621538648115,0.00106573747700324,0.0115060431340652,0.882275647844547,-0.335243964431271,0.0127147448843672,FALSE,FALSE,FALSE,FALSE
1,4001,"26578","GSE122214+GSE37901+GSE9984",3,FALSE,0.111697436734964,0.105720768992428,0.156836841173016,0.037954681163016,0.276309020136188,0.0190668404523939,FALSE,FALSE,FALSE,FALSE
1,4001,"26750","GSE100051+GSE28551+GSE93520",3,TRUE,-0.0298874533424819,0.800226827887052,-0.0360808074353315,0.838963202677244,-0.0347111644242621,0.84374335352914,FALSE,FALSE,FALSE,FALSE
1,4001,"2683","GSE122214+GSE37901+GSE9984",3,FALSE,-0.184486764124372,0.179419898836368,-0.0415645677922205,0.511699440311196,-0.171308214009654,0.160548625361766,FALSE,FALSE,FALSE,FALSE
1,4001,"27018","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.237182241366982,0.000762443424259477,0.248339485616238,0.000572737805942848,0.250543531387741,0.000513561332506733,FALSE,FALSE,FALSE,FALSE
1,4001,"27107","GSE122214+GSE37901+GSE9984",3,FALSE,0.136347476583644,0.469225708219668,0.0692886290064561,0.256409082752107,0.131325999086694,0.272779491605341,FALSE,FALSE,FALSE,FALSE
1,4001,"27122","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,1.5355192050648,9.00595699393128e-10,1.58402008151848,3.59958486713429e-07,1.58425560636449,3.65072545348958e-07,TRUE,TRUE,TRUE,FALSE
1,4001,"27128","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,1.67688279308649,1.44256937341641e-08,1.70453777554215,5.36786228355813e-06,1.72015081497961,4.65690165497062e-06,TRUE,TRUE,TRUE,FALSE
1,4001,"27143","GSE122214+GSE37901+GSE9984",3,FALSE,0.209957686630505,0.0285297269076122,0.134635109472845,0.0640072441016741,0.263800121954724,0.0506447919838986,FALSE,FALSE,FALSE,FALSE
1,4001,"27152","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.163419589497663,0.0475757162289892,-0.17333518454712,0.036558178174134,-0.172880756102851,0.0372656131377653,FALSE,FALSE,FALSE,FALSE
1,4001,"27230","GSE28551+GSE93520",2,FALSE,-0.246330730832918,0.000404200144606193,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"27303","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.434003704859062,0.000161622834519419,0.632631345076257,4.23439049795474e-08,0.613363454333689,7.04189760063272e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"27344","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.718238884803193,4.49242246361554e-06,-0.737418876498193,2.98250675965109e-05,-0.747232901108822,2.42634382721346e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"2760","GSE100051+GSE28551+GSE93520",3,TRUE,-0.138637352692746,0.487994514788354,-0.356030342265511,0.196543657311758,-0.358500555885465,0.191093965889865,FALSE,FALSE,FALSE,FALSE
1,4001,"2801","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.199031926613752,0.00766248169501958,-0.20519823704121,0.00589299833579567,-0.207518957989846,0.00533550424551692,FALSE,FALSE,FALSE,FALSE
1,4001,"2804","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0251326282138054,0.875854314955397,-0.0210224248783193,0.697000385203,0.0488278007999574,0.659938683957501,FALSE,FALSE,FALSE,FALSE
1,4001,"2829","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.0350749624017659,0.877462565107299,-0.00111664416531443,0.988179774492503,-0.0127671795631645,0.96190524162462,FALSE,FALSE,FALSE,FALSE
1,4001,"283849","GSE122214+GSE37901+GSE9984",3,FALSE,-0.201008101246973,0.109744471836545,0.0180264888545216,0.818960135412053,-0.0933690673511823,0.516392832735541,FALSE,FALSE,FALSE,FALSE
1,4001,"284018","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.736088077907469,5.73264135965667e-14,0.518944759390147,2.79299224478849e-08,0.864464365936602,9.61501256723275e-12,FALSE,FALSE,FALSE,FALSE
1,4001,"284119","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.612578911626539,1.09334359810684e-05,0.554919113442755,0.00017052581280445,0.575653413085716,0.000102716265744289,FALSE,FALSE,FALSE,FALSE
1,4001,"284161","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.153472953656955,0.415228465290082,-0.150889774059059,0.440392062658807,-0.164941383049822,0.389816544964313,FALSE,FALSE,FALSE,FALSE
1,4001,"284252","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.119851629502679,0.245452379382548,-0.119599766983229,0.2680918361789,-0.123821875302671,0.247698302976179,FALSE,FALSE,FALSE,FALSE
1,4001,"284348","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.313142318128002,0.312466083993632,0.27329644512066,0.42801873886196,0.278871764840919,0.41529691737167,FALSE,FALSE,FALSE,FALSE
1,4001,"284361","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.220555999100298,0.0478469851042914,-0.198108759701777,0.0167902540040883,-0.159546325569503,0.297592053596482,FALSE,FALSE,FALSE,FALSE
1,4001,"284370","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.0264031381298257,0.76979931041351,-0.0271196259818923,0.588522338427183,-0.0584849910789866,0.587702819821169,FALSE,FALSE,FALSE,FALSE
1,4001,"285282","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.27333685847286,0.00015931832860818,-0.0414326884844049,0.363352711494397,-0.172323657193683,0.0864146202182211,FALSE,FALSE,FALSE,FALSE
