GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
100132247	9.31961350962934	9.26137311247143	9.83774606064079	9.13204491202075	8.85541967705091	8.95447712356922	9.31511192658977	9.16312920500378	9.09306571156354	9.27645603111908	8.96561277477743	9.14926549146314	8.72394821237031	9.06320019215508	9.20201319314028	9.29387396706854	9.47895766318958	9.21130299713655	9.51196703816936	9.18213838990967	9.3974153538116	9.43397298176646	8.83374900727475	8.98413074832101	8.84021156868969	9.33818174348863	9.51738964320985	9.30816035592482	9.10225569587631	8.88865449768652	8.99235376913749	9.88947279136858	10.3127563190344	9.09619609797007	9.1888641074737	9.15128651343477	9.25651899577818	9.61208854361708	9.4119599204183	9.48982488193427	9.80865733700568	9.50684956517516	8.97684507184402	9.04539447292322	9.45254482229521	9.64929631840218	8.90192013606796	8.94678957712913	9.43855845041548	9.492584852059	9.703834100501	9.38024320047944	9.19757158196242	8.90305796604248	8.87278774029574	9.21440212299143	9.2820587388549
100132406	10.3300200881531	10.1355407013376	11.7134423529466	10.550534433836	11.2241461672843	11.1166662725718	10.4183806747909	10.4469758106318	10.7495709825361	10.0387637559758	11.1376525210387	10.7164329714828	10.6865727100128	10.4728057492882	10.62922910925	9.93120523240431	10.5997974481911	10.5261926989626	10.9297030569869	10.1642933214569	9.78115616671771	9.4894311412632	9.51127501373213	10.4150630653167	9.90482972219652	10.3559354289165	10.7765448531234	10.1430508866899	10.3035622849069	10.8177477729715	10.3865574463034	9.86530841587511	10.3458607794309	10.7898961057863	10.4256207177833	10.3622794451829	10.8678213925874	10.5167138624613	9.8140384415776	10.0285850643758	10.2590789956248	10.2129683132669	9.8100632392719	10.4396506508634	10.3874375078293	9.80378349294204	11.3284929928323	8.75766448455751	10.1386800298923	10.6916251798934	10.3201202139463	10.4871896663438	11.2152878076324	8.93775279477875	10.2313652976187	9.77997533030744	10.0961973940946
100133941	12.4995981224705	12.2365253483067	12.5156000355209	12.5616527125091	12.0706685688872	12.4298271848347	12.2963161569435	12.4915638084184	11.8187718270287	11.8639480437213	12.6498526034425	12.2639596195003	12.4969376490462	12.704636121037	12.3237373762314	12.6787385145014	12.3106854520841	12.3424197455339	12.0826700438776	12.3541694833944	12.3426192402233	12.5673557008047	12.3231631593465	12.3251008738365	12.2320892730429	12.49601746989	12.2506366980035	11.9904009823409	12.3373815274689	12.5406286930423	12.2043113481398	12.2571628377849	12.5722073168275	12.3296544534036	12.4500697556875	12.5189740975533	12.7868793747634	12.4518257747042	12.3511084259364	12.4690509399969	11.6732099175721	12.4319821753957	12.4531080690475	12.5413658189854	12.2765956050038	12.3803016290185	12.3889003029184	12.6939071306027	12.7158893901261	12.5471222108241	12.5412211703354	12.5269948596961	12.6639512095504	12.5044210891167	12.0592018038708	12.1964153457316	11.8601218679207
100134934	5.51265243280926	5.42033100840306	5.82108915340667	5.25304635853848	6.60651396837998	6.62958716175529	5.72709055010005	5.4728799402566	5.23509387649756	6.27972122200163	5.45552094029288	6.29096369246591	6.02590802314372	5.74144463891841	5.18087299034918	5.93371664374174	5.75405310994034	6.02546221792549	5.21039826437791	5.72528384639369	5.75690445957058	5.85772757705058	6.04165248691028	4.71950304784871	5.56221857899028	5.4161874190402	5.32196546997293	5.6065347549154	6.21396882359568	5.8663909913931	6.11398189444355	5.06199398921094	6.06221618817585	5.73790031184309	5.17656490826843	5.97748787628539	5.43939170335266	5.2706556630881	5.83245493847844	5.85908427556427	5.90718176116023	5.70506373131778	5.22035538359856	5.73787960667668	5.26567354057889	5.2105776778749	5.18888221730131	6.30905679188232	5.52306159299436	6.06916837971846	5.67682753192893	5.76019084182187	4.80679182847825	5.83968320901588	6.24865222743335	5.49444372001419	5.40907376619517
100134938	8.84898104888854	9.66377056430367	9.76107645514497	10.0121170523334	10.1652513399172	9.47752753173936	8.94650592214931	9.83933320076714	10.4009691828598	9.82383566514699	9.80454418077321	8.78765331242447	8.79639715702706	9.14364988999579	9.98788037694526	10.1451754436131	10.032427551268	9.15899309417123	9.84222908198343	9.89793540467126	9.03514501346245	9.52112554398588	9.29481341022688	9.17926652835186	10.0779584248904	10.7266002062546	10.7283358801759	10.4746462119305	9.09025601690685	9.93752897603476	9.65759414020228	10.5583098560955	10.3926232464327	9.57884988268326	9.89508137109042	10.1830519592919	9.54835376273756	10.1902404485944	9.52600148254975	10.3369413833934	10.0564251054088	10.0191658324711	10.0125617647534	9.14991193119983	9.71449815361264	10.0662292079742	10.2744951575316	10.070589042356	9.59286778705211	10.1000000084273	10.3311035148469	9.85168139997075	10.3498676184587	9.92796368191908	9.34648564178135	9.15373439468533	9.3824379435809
10014	4.98134963837077	5.13557728516793	5.59877719045932	5.1494372372127	4.97402705326571	4.80478095683104	5.10718526157927	4.93254267164543	5.03394007637925	5.10920643154526	4.84697982417401	5.4567131824771	5.26660343801896	4.72893472848274	5.63991315524903	5.24261181375423	5.04778242108599	5.22332929008016	4.92057576288841	5.0355700895082	5.2164811898594	5.03862494834905	5.63717920823274	4.81445819935068	5.58840357009986	5.26547668858581	5.06685400721137	5.33730112084661	5.2824855390402	4.82930548173113	5.76894013188686	5.65241863152511	5.53864393084384	5.08366629172898	5.14356794109843	5.13791403448318	5.05192602406041	5.03127523844164	5.22966927128063	5.35620501760479	5.50269024270548	5.1839585971443	5.00921653208006	5.35501153234749	5.62433851265848	5.79469862076462	5.01108104973916	5.67148342472733	5.33661267595094	5.35672101259691	5.44564067615267	5.23408205309959	5.20548421652683	5.28300313541539	5.23442239636874	5.0559649606834	5.29851413037451
10015	8.53035129786136	8.29328658805463	8.26231163350358	8.82243266535347	8.33430651700088	8.76842087452271	8.786899365487	8.81709477358874	8.73397368462257	8.59194764430266	8.72297699444873	8.69520429570848	8.69743523862601	8.66095219718737	8.91552267951805	9.08340829815069	8.71954379757969	8.92417995917535	9.16148069196359	8.71938271913008	8.64304282789654	8.75571987460687	8.64097123607989	8.95453177116242	8.96764747514123	9.04669881639725	8.75192016497864	9.07540177500043	8.65461365401075	8.57940867144964	9.02685581094182	9.22404726307396	9.06398299718628	9.13281710744538	8.96885866893984	8.99488133328743	9.09936467512884	9.12848391720916	9.13132083098452	9.11086128177983	9.16781826183299	9.15301473244442	9.27188902498468	8.97621497812489	9.35268310196789	9.58332111381385	9.16576832227628	8.82459748999788	9.2691810804249	9.01257853440164	8.70153411201594	8.95639065197325	9.00764473680388	9.05608285035842	9.0844167172297	9.1730757329811	9.05502424406716
10016	11.342833488645	11.3070403106771	11.2717973629939	10.75301224266	11.2599221929832	11.5877677480981	11.0415033646774	11.1082004531527	11.2189480754436	11.1794423602612	11.1884290951735	11.3008110149851	11.1123048359435	10.9823891149326	10.9871158424668	11.2010101558681	11.0057924080163	11.0806397564146	10.9510468215473	11.1579734875148	11.2741883896856	11.2043712386165	11.154227239878	11.0326472271718	11.0662806377921	11.1480814578629	10.9940598855688	11.1306582109377	11.1056590705952	11.235089193316	10.9645964541004	10.955542391223	11.0592315424192	10.9674124607432	11.104656549517	11.3647699809167	11.1133357190152	10.9215585497558	11.0050402061139	11.1452999049409	10.9844666591254	10.808553481108	10.98945598877	11.3143856065158	11.1602133284474	10.9303287850651	11.1583705962565	11.4739775864806	11.1791301200604	11.2689215158944	10.8829688814875	11.0639855843897	11.0752564508357	11.3495872016548	11.1301329792226	11.1780959192083	11.0025147940445
100169851	7.06439948433702	7.22910157378782	7.12358152886727	7.32812884476123	6.83483336530949	7.63583426057641	7.00869606587144	7.31760611826807	6.10276942384917	6.40526262403377	6.74493591831045	6.81846500159417	6.88825173735312	6.05552889470689	5.70825621518375	6.8832165898699	6.90230675526511	6.50703532605343	5.22853907754089	6.32713264796018	6.56520887693525	6.38078959737701	6.4858289942228	6.16652070871828	5.49652811345344	5.9848636689906	5.95061975597924	5.49504284188171	6.81961047394051	5.77697273826117	5.87848013239187	6.35248713334079	6.42417300633783	5.94275701777775	6.11967724564836	6.33419422340914	5.88132186457725	6.2419958857579	6.08467940628173	6.3251806979912	5.63474278715852	6.46464835881666	6.50513461982968	6.04759345946272	6.34221439141354	5.72838512473532	5.92286797823673	6.3765575462468	5.56729419985967	7.06644680227917	6.20805398833427	6.62715271202047	5.58648655956593	5.7517516309622	5.85860764404759	5.82700749882386	6.52431934481844
100170841	6.24348307028427	6.40338738243234	6.44978607476858	5.85764839576562	6.01769911394094	5.32275054953576	6.28525760192516	6.26883827015225	5.57900273609565	5.78880254878222	5.71907351695327	6.0410868032279	5.96355350064101	6.04781874673385	5.81488118622148	6.05598749376623	5.63680391756471	6.19105568373866	5.47494263677174	6.29401776680725	6.39139695531796	5.79912721367822	6.41802262784993	5.21279109824493	5.50970970463713	5.41796507969279	5.58250449526349	5.2781738372191	5.97874057060853	6.55963016990027	5.75030081151825	5.64353235373428	5.99316940431805	5.81584692623115	5.64598803819221	6.04833786283669	6.12932076236506	5.79538018618221	5.49876693297477	5.71253083192016	6.65486399514621	6.20922701577629	5.892218707654	5.77574531673709	5.59003047585059	5.99455430827861	5.88739827282733	6.79039281042309	6.48226219929272	6.20389339076056	5.92528188451356	5.95616412680042	5.94320613364733	5.83824266179282	6.06290609395021	5.70572535948039	5.91939679788072
10018	4.86702744365755	5.34563659843434	4.9789585718641	4.98867202667495	5.04289758471132	5.32828253439331	4.80769298533041	5.04599359311495	5.11281504459328	5.01691292168522	4.89739768917653	5.05871987005321	5.34177094568254	5.20360681727308	5.86153270663125	5.14428085543479	4.5981771301359	4.85880916630387	5.24244179765486	4.81151136898323	5.05213028127813	4.97462890610929	5.18091721698457	5.13003667273865	4.93668808375184	4.87077088475988	4.99959116228707	5.14473791393227	4.98335764481778	5.2159443885735	4.87394637567165	4.92040512051943	5.00510004724331	5.21986787807313	4.97372608471143	4.89673798748791	4.9009606141196	5.01913228095337	4.80093724203876	5.19052629793544	5.63067925875684	4.92995288717917	4.81430596924692	4.81951695448755	4.74821382505828	4.8099671612933	4.74717765711323	5.22052427100374	5.11069531022522	5.03598328114187	4.95739053499481	5.00619101977499	4.94585475241822	5.13365785037878	4.98126410510069	5.05246981193572	5.07004651898871
100188893	11.6651530637537	11.8524918654761	11.8539303557024	11.7360748028569	11.927204811441	11.8121754137386	11.8845970513398	11.7207591891057	11.4224608301331	11.5657571381851	11.5075220634754	11.6946338514037	11.6404851373212	11.4774462434172	11.4660323642679	11.6253551838563	11.4451406632635	11.7280837237362	11.1196630411467	11.5188189262028	11.7629103185613	11.5801736880442	11.7263011727132	11.2302309669298	11.2500858135028	11.3392736100919	11.3580069126405	11.2632241853421	11.9288748401894	11.6430534962164	11.5127153022662	11.2019096468691	11.4096310639291	11.2759786274997	11.1490242308081	11.4713815666915	11.297727769216	11.2307721584166	11.2498993899148	11.3221639121903	11.1665998021213	11.3921304853786	11.2613723083255	11.3980119834546	11.2044780057643	10.9108841700323	11.1866970224608	11.6453667390242	11.0049549422917	11.5445052782171	11.3662115227969	11.4122385429046	11.4576056858424	11.4774044910212	11.213179141145	11.2777566180961	11.2717345216302
10019	7.2091835258148	7.04781672309424	6.70987204210714	7.76478741761673	6.98825973103772	7.28820405212013	7.87136849403195	7.21416893988927	7.39342126506011	8.39664437497386	7.90500821261231	7.52073547636075	7.59242249109083	7.82821369383349	7.62120082239374	8.71024279861673	8.0916804617059	8.42095625069205	7.08673788164379	8.1412288036594	8.29011408715357	8.16647102546417	8.02307823462068	7.95810305193687	7.76709043243639	7.90488799920192	8.07364197475254	8.53233897449502	8.39271356780059	8.76546354925095	8.2923335723225	8.4346458461734	8.92114952042177	8.53202688145417	8.10389162059277	8.53320332543102	8.89510137951843	8.48941423242862	8.93496208016288	8.75435890081005	9.07092312456122	9.0572501178019	9.1905449255331	9.01621649269523	9.19022078828592	9.23948998059305	8.50428658560327	9.79720022912999	9.55965093370834	7.80558121223036	7.98889838465908	8.25203115347205	8.39668129657478	9.14060630969415	9.00728566074541	9.01709180212501	9.21708386183004
10020	10.1976799815834	10.6872661907085	10.4248040159776	11.0321248470799	11.0243281743865	10.4175179835034	10.5560240920966	11.0594975385471	11.0620075837275	11.16420393973	10.9691478188639	10.7485198585035	10.848637608619	11.0216530830877	10.5781380768383	10.8307458478042	11.0982440590956	10.9268572353529	11.2543244072209	11.1994894735582	10.8220192984584	10.9798172537153	10.6918715080805	11.0919243689349	10.7187269205022	11.0339689493341	10.8818912470316	10.7149589406253	10.8623167471243	10.8145168096976	10.6770845633286	10.7631425926213	10.5446734459409	10.4757572644816	10.9680821228639	11.148949912754	10.843519260339	10.9988930862735	10.6235526239508	10.736630714997	10.6677047892449	10.536799394211	10.9254804330943	10.7340866388892	10.5317274262254	10.3165840141123	10.7803234388744	10.5076459870935	10.8530905514292	10.6914311555387	10.7227727398237	10.7306857744719	10.863431733532	11.0716861566804	10.7518211163984	11.1385875903962	10.389549084921
10021	5.32962348812051	4.93353297531902	4.95335494247246	5.513193557111	5.37314152393936	5.11510897571382	5.06690567645986	5.5084389809521	5.9219290613258	5.31533026760828	5.14474514686071	5.07892477336286	5.61549223264689	5.52501049871266	6.512565067391	5.00338399916078	5.51619109220592	5.27533553915471	5.55325819177772	4.96804164269649	5.38561915358985	5.05207574287181	5.36500398214795	5.5979912769429	6.08658285982633	6.04694477486928	4.99750253695072	5.40544463459422	4.58160877391381	4.72861353087836	5.19281829458483	6.29575734426845	4.70630654536297	4.85322896343069	5.24983960352431	5.66347406965282	5.46053962401471	6.27293552394017	6.50252559706037	5.10510784786912	5.4639624341625	5.43429315415981	5.69144159107078	5.57442511318428	5.69728635641931	6.35765955363902	5.55614233632821	4.89598254471603	5.97895192848776	5.56131844449755	5.50728268706315	5.41131706969223	5.45374517507429	5.42027633961505	5.57770579178351	5.48731797214406	5.57359482228796
10023	4.73197087788593	5.25149511393565	4.91712019911056	4.99579056536918	5.42939005144686	5.26000056439799	5.70699251226178	4.94275491307186	5.94482112802267	5.63348585685555	5.2609095099244	5.14184874156	4.82879266550383	5.47075979810805	5.61314849796918	5.62307644206595	5.08695569311582	5.72344854164296	6.08356853567295	5.54163707178895	5.71252166901601	5.57605978385924	5.58887774740011	5.37925985245139	5.56581842644224	5.3196026911459	5.2205386075547	5.40904382933296	5.92344771524096	5.38930736520276	5.71256079079703	5.29611950583411	5.74437530825524	5.45965088368864	5.2166482227238	5.43461392559841	5.35150430975121	5.16599749012848	5.41027773403918	5.61170226963548	5.09193252417096	4.97331480653256	5.16780051410572	5.14959671130335	5.12651322716422	5.07692536336886	5.15001793479223	5.45679232415115	4.82042656407527	5.09648945853709	5.05053699155071	5.38449275281565	5.40358191315805	5.56483735316776	5.53107804705992	5.33403647653374	5.58321491732665
10024	7.56748975884906	7.52921697054401	7.77029659565253	7.87460199268368	7.88580787526564	7.79068235145756	7.62856832698382	7.62037246207991	7.07686107332794	7.04293986259128	7.25838852114401	7.61341579161672	7.6124433381601	7.36997931989382	7.03263579149872	7.44686056207935	7.38929565299221	7.59932214718704	6.40646942700476	7.69573184100239	7.27769270504966	7.02676399357551	7.1933648678883	6.76627854129261	6.74126626304325	6.88431656655798	6.80658586288436	6.4247994141038	6.91853981632136	7.09059234757835	7.1014216263727	6.86025577084098	6.65084764144888	7.28342860663167	6.94040118787367	6.75366602492359	7.0569555963424	7.46561653032003	6.73811971148673	6.68341552016181	6.27598537418285	7.11663099322432	7.28868039851175	7.23645135746279	6.46488716519168	6.46886134183111	6.84958923829164	7.17092275801549	6.79803970082846	7.50722663444183	7.54693653081153	6.93552563748448	6.81871601704405	6.77457713132403	6.94653446827514	6.46284912714144	6.82314889411292
10025	9.98723778833008	10.2089362478431	10.2598540008498	9.5342712845388	9.59516845374304	9.8134008760777	9.54184688189176	9.80203498117954	9.5182297473823	9.51369930891118	9.23486359535961	9.98317104504482	9.4132402827946	9.11513183730392	9.34726284686579	10.1847266228082	9.83605734532058	9.70278761119162	8.81363822164859	9.65977887709737	9.94828946676278	9.95419935863407	9.83890043245118	8.84003262272801	9.28496383729034	9.6625188150371	9.64156712894528	9.49694818078425	9.66671450611245	9.21228513041154	9.31486415923983	9.57550081738918	9.61345743378346	9.71658766443013	9.60627824873655	9.34579943186131	9.18236774557761	9.59006499194437	9.75494267508063	9.70096793431199	9.97802347036003	9.54767990167907	9.79205849930984	9.41132107295249	9.82861549699127	9.66013568823662	8.96938609323669	10.1421020627506	9.15724558936035	9.86202141291643	9.64983458401604	9.55506611270958	9.49594678428496	9.54445672974168	9.55354663195647	9.32446556706716	9.5114844996164
